FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
13001,0.5160349854227405,0.05344995140913508,0.08843537414965986,0.0,0.478134110787172,0.0,0.14382896015549076,0.9620991253644315,0.034013605442176874,0.0,0.576287657920311,0.0,0.12244897959183673,0.0369290573372206,0.9747327502429544,0.19630709426627793,1.0,0.23129251700680273
13003,0.10046367851622875,0.00927357032457496,0.0,0.0,0.41731066460587324,0.0,0.08964451313755796,0.05100463678516229,0.0,0.0,1.0,0.0,0.01854714064914992,0.0,0.20556414219474498,0.12982998454404945,0.0,0.1947449768160742
13005,0.2579310344827586,0.6096551724137931,0.08413793103448276,0.004137931034482759,0.03586206896551724,0.0,0.2,0.7986206896551724,0.13517241379310344,0.0,1.0,0.0,0.1103448275862069,0.08413793103448276,0.42482758620689653,0.09793103448275862,0.0,0.4289655172413793
13007,0.0,0.0,1.0,0.0,0.0,0.0,0.4807692307692308,0.4423076923076923,0.0,0.0,0.0,0.0,0.21153846153846154,0.0,0.6538461538461539,0.1346153846153846,0.0,0.0
13009,0.4915668540699096,0.2718161818626253,0.0,0.04179907113175263,0.06502077731605964,0.045221217306282084,0.08115375213884136,1.0,0.034710339770227326,0.0,0.25372769494011244,0.0,0.11806404302126619,0.05402102175507211,0.5861647518944023,0.015644096797848936,0.013688584698117819,0.05450989978000489
13011,1.0,0.2777777777777778,0.03954802259887006,0.07250470809792843,0.1967984934086629,0.0,0.02448210922787194,0.16290018832391714,0.03672316384180791,0.0,0.2382297551789077,0.0,0.10263653483992467,0.051789077212806026,0.7551789077212806,0.0480225988700565,0.0,0.12146892655367232
13013,0.7242276422764228,0.23154471544715446,0.0,0.12813008130081302,0.5746341463414634,0.06439024390243903,0.10439024390243902,0.5336585365853659,0.03804878048780488,0.014634146341463415,1.0,0.006178861788617886,0.231869918699187,0.24422764227642277,0.9746341463414634,0.27121951219512197,0.0,0.8926829268292683
13015,0.5113361721717113,0.22867994015421797,0.0,0.07791460467257452,0.25963862354701345,0.020715847623431927,0.06709632869144896,0.3876165266428818,0.024398664978708712,0.06663597652203936,1.0,0.010012659684658764,0.14627690182989989,0.10553573483715042,0.4954540223270802,0.31142824260559326,0.06490965588675336,0.270456899528139
13017,0.22134831460674156,0.22191011235955055,0.020224719101123594,0.007303370786516854,0.03314606741573034,0.0,0.0747191011235955,0.2910112359550562,0.05449438202247191,0.0,1.0,0.0,0.06573033707865168,0.02247191011235955,0.4174157303370786,0.024157303370786518,0.0,0.056741573033707866
13019,0.2246203037569944,0.027977617905675458,0.02478017585931255,0.0,0.037569944044764186,0.0,0.11990407673860912,0.23980815347721823,0.013589128697042365,0.0,1.0,0.0,0.06474820143884892,0.02877697841726619,0.2973621103117506,0.020783373301358914,0.0,0.1111111111111111
13021,0.5531518090264826,0.226905383563347,0.007770732313813254,0.020639065025488002,0.133780927514609,0.2146587094367773,0.6116498818848688,1.0,0.07764515727962203,0.09660574412532637,0.3545318910854159,0.0,0.18494342906875544,0.14807907497202535,0.7244187492229268,0.15100087032201914,0.018525425836130798,0.21714534377719757
13023,0.7371663244353183,0.08829568788501027,0.1375770020533881,0.057494866529774126,0.27104722792607805,0.0,0.14784394250513347,0.5872689938398358,0.055441478439425054,0.0,0.12114989733059549,0.0,0.17864476386036962,0.04106776180698152,1.0,0.03285420944558522,0.0,0.11498973305954825
13025,0.41379310344827586,0.07210031347962383,0.21630094043887146,0.0,0.5172413793103449,0.0,0.11285266457680251,0.5203761755485894,0.2006269592476489,0.0,0.5109717868338558,0.0,0.1974921630094044,0.09717868338557993,1.0,0.16614420062695925,0.0,0.02821316614420063
13027,0.19708029197080293,0.06204379562043796,0.16423357664233576,0.014598540145985401,0.15328467153284672,0.0,0.11861313868613138,1.0,0.03467153284671533,0.06934306569343066,0.2791970802919708,0.0,0.6970802919708029,0.08759124087591241,0.6186131386861314,0.010948905109489052,0.0,0.20437956204379562
13029,1.0,0.19315068493150686,0.015068493150684932,0.04726027397260274,0.40205479452054793,0.017123287671232876,0.11575342465753424,0.5575342465753425,0.0410958904109589,0.0,0.2452054794520548,0.0,0.4547945205479452,0.18698630136986302,0.9417808219178082,0.11506849315068493,0.0,0.2232876712328767
13031,1.0,0.09126539753639418,0.010078387458006719,0.051511758118701005,0.3104703247480403,0.051231802911534154,0.1433370660694289,0.9955207166853304,0.06326987681970885,0.010358342665173572,0.4316909294512878,0.0,0.2810750279955207,0.1996080627099664,0.9812430011198209,0.374020156774916,0.01931690929451288,0.13633818589025756
13033,0.08039017827110663,0.01648166834846956,0.006727211570803902,0.006054490413723511,1.0,0.0,0.020517995290951902,0.10797174571140263,0.0038681466532122437,0.0,0.05600403632694248,0.0,0.023881601076353853,0.017995290951900438,0.14043054154053144,0.017490750084090144,0.27732929700639086,0.1300033636057854
13035,0.6318510858324715,0.2140641158221303,0.0,0.025853154084798345,0.21820062047569805,0.0,0.10134436401240951,0.6308169596690796,0.03205791106514995,0.0,0.9358841778697001,0.0,0.265770423991727,0.0703205791106515,0.9524301964839711,1.0,0.0,0.34643226473629785
13037,0.0,0.0,0.6666666666666666,0.0,0.05084745762711865,0.0,0.192090395480226,0.4180790960451977,0.0,0.0,0.0,0.0,0.13559322033898305,0.01694915254237288,0.4067796610169492,1.0,0.0,0.23163841807909605
13039,1.0,0.23725671918443003,0.0,0.03938832252085264,0.14550509731232622,0.04772937905468026,0.13160333642261354,0.4680259499536608,0.052363299351251155,0.0,0.10843373493975904,0.0,0.23586654309545876,0.6556997219647822,0.9202965708989805,0.056533827618164965,0.0,0.019925857275254866
13043,0.7115384615384616,0.07051282051282051,0.00641025641025641,0.0,0.5064102564102564,0.0,0.202991452991453,1.0,0.1581196581196581,0.0,0.6068376068376068,0.0,0.13247863247863248,0.2841880341880342,0.8653846153846154,0.027777777777777776,0.0,0.24145299145299146
13045,0.49230465666929757,0.22306629834254144,0.00404498816101026,0.028117600631412786,0.27683504340962906,0.012628255722178374,0.06767955801104972,0.5828729281767956,0.06600236779794791,0.06738358326756116,1.0,0.0,0.1298342541436464,0.06728492501973166,0.5178571428571429,0.10664956590370955,0.04558011049723757,0.10339384372533544
13047,0.649251540945113,0.07484590548869974,0.0,0.05400645729380687,0.17552098620487233,0.007924860581156443,0.12063398884649251,0.4355738186087467,0.04608159671265043,0.0,0.5292045788083358,0.0,0.17992368652773702,0.09128265336072791,1.0,0.10449075432932198,0.0,0.1728793660111535
13049,0.43237250554323725,1.0,0.1729490022172949,0.0,0.11529933481152993,0.0,0.08647450110864745,0.17073170731707318,0.0,0.0,0.7583148558758315,0.0,0.0598669623059867,0.15964523281596452,0.5521064301552107,0.017738359201773836,0.0,0.24168514412416853
13051,1.0,0.4605491831769204,0.0,0.0908063955509211,0.36813521028849494,0.19373479318734793,0.10918491484184915,0.8741744873131735,0.0659541188738269,0.14437782412234967,0.7124608967674662,0.0025199860966284324,0.2725060827250608,0.23609662843239484,0.8392857142857143,0.6051876955161627,0.013251651025373653,0.2598627042057699
13053,0.3943217665615142,0.4842271293375394,0.0,0.0,0.022082018927444796,0.050473186119873815,0.025236593059936908,0.07255520504731862,0.033123028391167195,0.0,0.0,0.0,0.17665615141955837,1.0,0.10410094637223975,0.42586750788643535,0.0,0.0
13055,0.21735502711722987,0.008760951188986232,0.02127659574468085,0.0012515644555694619,0.10221109720483938,0.0,0.05006257822277847,0.16353775552774302,0.012098456403838132,0.0,1.0,0.0,0.046725073007926575,0.03045473508552357,0.2853566958698373,0.006257822277847309,0.0,0.11514392991239049
13057,0.8398950131233596,0.30853470902344104,0.0,0.14164177753642865,0.47280296859444293,0.11494252873563218,0.12897094759706762,0.7731921440854376,0.04534346999728482,0.011313241017286632,0.5787854104443841,0.004615802335052946,0.27893927052221923,0.3808489456059372,1.0,0.11313241017286632,0.005792379400850756,0.2373065435786044
13059,0.760838019227281,0.20025394522038817,0.0006348630509704335,0.08307636495555959,0.1588064574641756,0.06693270451659714,0.10475240341012153,1.0,0.061853800108833665,0.01460185017231997,0.4846725920551424,0.0,0.17395247596589877,0.14756031198984218,0.7259205514239071,0.08579720660257573,0.016234355160529658,0.24206421186286958
13061,0.0,0.0,0.16176470588235295,0.0,1.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.0,0.0,0.051470588235294115,0.0,0.47058823529411764,0.0,0.0,0.0
13063,0.5897986238242535,0.5363297771605328,0.0,0.01780190644530017,0.1939902783915157,0.028154788207815164,0.0873050943753551,0.49157250173600153,0.043936620162868506,0.02057950886938956,0.30534688466637205,0.0,0.14519285398649076,0.0547945205479452,0.656208572691118,1.0,0.1043494728868127,0.28293668329019633
13065,0.13892215568862276,0.13652694610778443,0.07784431137724551,0.0,0.04790419161676647,0.0,0.041916167664670656,0.2994011976047904,0.013173652694610778,0.0,1.0,0.0,0.07425149700598803,0.027544910179640718,0.21077844311377245,0.0,0.0,0.1281437125748503
13067,0.8108281275028031,0.6195052744788448,0.0017162078670968628,0.16395505823665363,0.6746756367131187,0.11825816342875449,0.4261229720143704,0.8976682455779044,0.2593304501041166,0.5106976957049038,0.4375643577950161,0.0,0.3509073018924052,1.0,0.8838699343264457,0.30090844603098327,0.02164710189698176,0.5436717695247248
13069,0.45075657021502524,0.1590124767719671,0.022829838067427662,0.013538624900451287,0.14414653570480487,0.02787363950092912,0.07618794796920626,0.578709848685957,0.024688080700822936,0.01752057340058402,1.0,0.0,0.09423944783647464,0.06902044066896734,0.5205734005840191,0.38040881337934696,0.0,0.16325988850544199
13071,0.30676328502415456,0.03321256038647343,0.044082125603864736,0.0806159420289855,0.15096618357487923,0.021135265700483092,0.08152173913043478,0.7693236714975845,0.026268115942028984,0.035326086956521736,1.0,0.0,0.1228864734299517,0.06582125603864734,0.5760869565217391,0.0320048309178744,0.029287439613526572,0.1875
13073,0.7827782778277828,0.2578757875787579,0.0,0.08835883588358835,0.38733873387338735,0.11581158115811581,0.11056105610561057,0.6341134113411341,0.12376237623762376,0.00795079507950795,0.42724272427242727,0.0049504950495049506,0.2895289528952895,0.24842484248424843,1.0,0.13621362136213622,0.00555055505550555,0.19651965196519652
13075,0.8253557567917206,0.09831824062095731,0.13583441138421734,0.01034928848641656,0.21604139715394566,0.0,0.16817593790426907,0.5304010349288486,0.0724450194049159,0.0,1.0,0.0,0.06338939197930142,0.11642949547218628,0.8861578266494179,0.08408796895213454,0.0,0.11254851228978008
13077,0.814405307218449,0.5953245932712051,0.001105670510187964,0.10503869846785657,0.26504501658505764,0.10961933343863528,0.11467382719949455,0.8739535618385721,0.06065392513031117,0.051492655188753754,0.8831148317801295,0.0,0.26314958142473543,0.26251776970462803,1.0,0.2579371347338493,0.04991312588848523,0.26804612225556784
13079,0.28695652173913044,0.20869565217391303,0.3652173913043478,0.0,0.6347826086956522,0.0,0.21739130434782608,0.6173913043478261,0.0,0.0,0.41739130434782606,0.0,0.5565217391304348,0.09565217391304348,1.0,0.0,0.0,0.0
13081,0.7984496124031008,0.23114869626497533,0.04510218463706836,0.0,0.09020436927413672,0.0,0.12191684284707541,0.9210711768851304,0.03453136011275546,0.0,1.0,0.0,0.18181818181818182,0.10500352360817478,0.8386187455954898,0.12825933756166313,0.0,0.4319943622269204
13083,0.5106082036775106,0.033946251768033946,0.0,0.0,0.8910891089108911,0.10466760961810467,0.1272984441301273,0.3422913719943423,0.03536067892503536,0.0,1.0,0.0,0.21216407355021216,0.05374823196605375,0.7185289957567186,0.0297029702970297,0.0,0.11315417256011315
13085,0.5027448714244438,0.045362611961860734,0.007512279687951459,0.07425599537705865,0.11268419531927189,0.007512279687951459,0.04622941346431667,0.18549552152557064,0.019358566888182605,0.0,0.28922276798613117,0.0,0.10603871713377637,0.0598093036694597,1.0,0.01849176538572667,0.0,0.05374169315226813
13087,0.7862068965517242,0.2012539184952978,0.0890282131661442,0.038871473354231974,0.17178683385579938,0.0,0.15172413793103448,0.554858934169279,0.03322884012539185,0.0,1.0,0.0,0.18871473354231974,0.06018808777429467,0.883385579937304,0.11598746081504702,0.019435736677115987,0.13667711598746082
13089,0.601749953014388,0.32537014220978555,0.0,0.08200555474345855,0.2046066782216468,0.44753273330966653,0.29592582538058343,1.0,0.28483722095767117,0.25307494727170216,0.22924802138367406,0.0005011798609225886,0.27199448702152984,0.460605174682064,0.7013385678785474,0.36437864138492704,0.02620753022741036,0.22901831394741787
13091,0.35777126099706746,0.06060606060606061,0.01466275659824047,0.0,0.13685239491691104,0.0,0.13880742913000976,1.0,0.03714565004887586,0.017595307917888565,0.4916911045943304,0.0,0.13587487781036167,0.05474095796676442,0.6344086021505376,0.024437927663734114,0.0,0.039100684261974585
13093,0.08012820512820513,0.15897435897435896,0.05641025641025641,0.0,0.0019230769230769232,0.0,0.035256410256410256,0.027564102564102563,0.0,0.0,1.0,0.0,0.04294871794871795,0.009615384615384616,0.1794871794871795,0.10705128205128205,0.0,0.07948717948717948
13095,0.5442309904520879,0.24318417117220753,0.02898884159668699,0.03773150810997354,0.18727711952145404,0.024847578511445992,0.11135396295870241,1.0,0.08512596341884275,0.06637524444955711,0.337167836190038,0.0,0.15679282181065224,0.22546876797423215,0.6621419532957552,0.21523064534683078,0.019210859312090187,0.24974117105717245
13097,0.6562789620018535,0.3799814643188137,0.0,0.03359592215013902,0.33897126969416125,0.04541241890639481,0.07935588507877664,0.5768072289156626,0.028498609823911027,0.014249304911955514,0.48517145505097314,0.005676552363299351,0.18836886005560705,0.1296339202965709,1.0,0.3080398517145505,0.033943466172381836,0.31209453197405007
13099,0.16994633273703041,0.1413237924865832,0.17620751341681573,0.0,0.050983899821109124,0.0,0.09749552772808587,0.334525939177102,0.018783542039355994,0.0,1.0,0.0,0.31932021466905186,0.07245080500894455,0.32558139534883723,0.1475849731663685,0.0,0.06082289803220036
13101,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.075,0.0,0.325,0.0,0.0,0.0
13103,0.52316715542522,0.20821114369501467,0.0375366568914956,0.021700879765395895,0.4269794721407625,0.0,0.09266862170087976,0.5953079178885631,0.04164222873900293,0.0,1.0,0.0,0.5255131964809384,0.14193548387096774,0.9319648093841643,0.318475073313783,0.06392961876832845,0.06158357771260997
13105,0.15226939970717424,0.14299658369936555,0.0,0.009760858955588092,0.0854075158613958,0.0,0.08638360175695461,0.24011713030746706,0.014641288433382138,0.0,1.0,0.03269887750122011,0.07125427037579307,0.025866276232308444,0.2776964372864812,0.024890190336749635,0.0,0.11078574914592484
13107,0.22417465388711394,0.15495207667731628,0.03514376996805112,0.01810436634717785,0.059637912673056445,0.0,0.09904153354632587,0.4472843450479233,0.02023429179978701,0.0,1.0,0.0,0.08572949946751864,0.046858359957401494,0.42385516506922255,0.11182108626198083,0.0,0.07028753993610223
13109,0.1524547803617571,0.1111111111111111,0.016537467700258397,0.0,0.1235142118863049,0.06253229974160207,0.03927648578811369,0.21188630490956073,0.004651162790697674,0.0,1.0,0.0,0.06563307493540052,0.02428940568475452,0.23565891472868217,0.05736434108527132,0.0,0.012919896640826873
13111,0.6988202637057599,0.1339347675225538,0.0,0.040249826509368494,0.157529493407356,0.033310201249132546,0.10756419153365718,0.6571825121443442,0.029840388619014575,0.0,0.208882720333102,0.0,0.21929215822345594,0.15267175572519084,1.0,0.055517002081887576,0.0,0.11380985426786953
13113,0.8581445523193096,0.2601132686084142,0.0,0.10881877022653721,0.48584142394822005,0.08387270765911542,0.15385652642934197,1.0,0.09937971952535059,0.15358683926645092,0.3932038834951456,0.00633764832793959,0.4424217907227616,0.3168824163969795,0.9840884573894283,0.24204422869471412,0.0,0.34101941747572817
13115,0.568708419362239,0.22918100481761872,0.006997017664601973,0.019499885294792383,0.0983023629272769,0.2151869694884148,0.08235833906859372,1.0,0.03177334250974994,0.06366139022711631,0.7741454462032576,0.0,0.1409727001605873,0.088093599449415,0.4777471897224134,0.20130763936682725,0.03544390915347557,0.1293874741913283
13117,0.6755567775639263,0.6026028778297131,0.0,0.12638621574557785,0.7940610393181193,0.1310603977637247,0.15049033085876637,0.9385940793694437,0.11089725964622858,0.1152048391531482,0.7575840894510127,0.006873797085510036,0.33681605718999175,0.6129593987718815,1.0,0.10787278892860416,0.03656860049491339,0.5681422417743561
